actorId,cutscene,cutsceneRef,speakerLeft,speakerRight,currentSpeaker,text,choice
1,10011,10012,0,1,1,Would you like to heal yourself? Free of charge.,
1,10012,-1,0,1,0,,Yes#10013*No#10014
1,10013,10015,0,1,1,Follow me into the building and I will heal you.,
1,10014,0,0,1,1,Okay see you again.,
1,10015,0,0,1,0,Thanks.,
2,10021,10022,0,2,2,Burn everything.,
2,10022,10023,0,2,0,...,
2,10023,10024,0,2,2,They made you that way.,
2,10024,10025,0,2,0,Stop...,
2,10025,0,0,2,2,You can't stop now. They'll catch up.,
