dialogueId,actorId,cutscene,cutsceneRef,speakerLeft,speakerRight,currentSpeaker,text,choice
1,1,10011,10012,Ithas,Nurse May,Nurse May,Would you like to heal yourself? Free of charge.,
1,1,10012,0,Ithas,Nurse May,Ithas,,Yes#10013*No#10014
1,1,10013,10015,Ithas,Nurse May,Nurse May,Follow me into the building and I will heal you.,
1,1,10014,0,Ithas,Nurse May,Nurse May,Okay see you again.,
1,1,10015,0,Ithas,Nurse May,Ithas,Thanks.,
2,0,10021,10022,Ithas,IthasDemon,IthasDemon,Burn everything.,
2,0,10022,10023,Ithas,IthasDemon,Ithas,...,
2,0,10023,10024,Ithas,IthasDemon,IthasDemon,They made you that way.,
2,0,10024,10025,Ithas,IthasDemon,Ithas,Stop...,
2,0,10025,0,Ithas,IthasDemon,IthasDemon,You can't stop now. They'll catch up.,
3,0,10030,10031,Ithas,Baby,Ithas,What is that sound?,
3,0,10031,10032,Ithas,Baby,Baby,Crying...,
3,0,10032,10033,Ithas,Baby,Baby,Oh no! The baby looks like it's in danger!,
3,0,10033,0,Ithas,Baby,Ithas,,RESCUE1#10034*Leave the baby#10035
3,0,10034,0,Ithas,Baby,Baby,Save the baby within the time limit.,
3,0,10035,0,Ithas,Baby,Ithas,Bye.,
